experiment_id,model,encoder,scale_type,dataset_size,fit_time,best_epoch,best_train_loss,best_val_loss,best_train_mre,best_val_mre,best_train_mae,best_val_mae
EmulatorSet1_single_minmax_500,EmulatorSet1,single,minmax,500,237.97599959373474,70,0.011017715949565172,0.011948309950530528,0.008836811,0.010114734,1.0029352,1.1357926
EmulatorSet1_single_standard_500,EmulatorSet1,single,standard,500,253.1869990825653,96,0.03908447556197643,0.04258760169148445,0.0062424983,0.007546944,0.6462198,0.7988094
EmulatorSet1_multi_minmax_500,EmulatorSet1,multi,minmax,500,284.17531275749207,95,0.00998678001575172,0.010663662515580654,0.007973903,0.009034339,0.8143046,0.9517589
EmulatorSet1_multi_standard_500,EmulatorSet1,multi,standard,500,287.8845045566559,91,0.03637335248291493,0.03917453974485397,0.005771817,0.006886634,0.6406954,0.7969945
EmulatorSet2_single_minmax_500,EmulatorSet2,single,minmax,500,153.06686806678772,97,0.004098621122539043,0.008037565480917693,0.0029885478,0.005860614,0.40098083,0.7374548
EmulatorSet2_single_standard_500,EmulatorSet2,single,standard,500,153.07157683372498,87,0.021695729978382587,0.061619088649749756,0.0029968123,0.008440178,0.35828122,0.8419464
EmulatorSet2_multi_minmax_500,EmulatorSet2,multi,minmax,500,174.79885363578796,100,0.004349958349484951,0.00803804723545909,0.0032114864,0.006215286,0.4631036,0.77119106
EmulatorSet2_multi_standard_500,EmulatorSet2,multi,standard,500,175.03783512115479,86,0.023719939021393657,0.05843902885913849,0.0031905004,0.007788238,0.4062078,0.8507249
EmulatorSet3_single_minmax_500,EmulatorSet3,single,minmax,500,70.76099991798401,76,0.007795638255774975,0.009605931788682938,0.005349593,0.0070694652,0.6499547,0.9127118
EmulatorSet3_single_standard_500,EmulatorSet3,single,standard,500,70.84893369674683,100,0.026573796775192022,0.04561574749648571,0.0026636876,0.004679909,0.31775606,0.5977566
EmulatorSet3_multi_minmax_500,EmulatorSet3,multi,minmax,500,95.93199896812439,98,0.008064306522719562,0.010089581236243247,0.0051529678,0.006905588,0.5760512,0.72949517
EmulatorSet3_multi_standard_500,EmulatorSet3,multi,standard,500,95.67900037765503,79,0.030357086472213267,0.048840644285082814,0.003516339,0.0055252556,0.43697762,0.6039477
EmulatorSet4_single_minmax_500,EmulatorSet4,single,minmax,500,96.34312272071838,95,0.006528078014962375,0.0083424698933959,0.004401021,0.006366362,0.4750237,0.64100975
EmulatorSet4_single_standard_500,EmulatorSet4,single,standard,500,96.02172374725342,94,0.026333852214738728,0.04627817653119564,0.0026411165,0.004789011,0.32898763,0.60963225
EmulatorSet4_multi_minmax_500,EmulatorSet4,multi,minmax,500,120.37452340126038,98,0.005586663449648767,0.007529095616191626,0.0035666972,0.005215126,0.4188509,0.59019876
EmulatorSet4_multi_standard_500,EmulatorSet4,multi,standard,500,120.48718595504761,79,0.027878473084419965,0.04759832799434662,0.0032032828,0.0054987473,0.38886765,0.60285795
EmulatorSet1_single_minmax_2000,EmulatorSet1,single,minmax,2000,340.46509194374084,100,0.007175059416331351,0.006989730503410101,0.0064629475,0.006568308,0.70036286,0.6997925
EmulatorSet1_single_standard_2000,EmulatorSet1,single,standard,2000,357.13359022140503,99,0.034397233296185735,0.033061836063861844,0.005654531,0.005707705,0.58663595,0.5978215
EmulatorSet1_multi_minmax_2000,EmulatorSet1,multi,minmax,2000,366.8459997177124,100,0.006903190296143293,0.006700928322970867,0.0064642183,0.006542452,0.60315454,0.5908222
EmulatorSet1_multi_standard_2000,EmulatorSet1,multi,standard,2000,386.1582336425781,97,0.034258929323405025,0.03290752619504929,0.0056834323,0.005772046,0.56735903,0.5706626
EmulatorSet2_single_minmax_2000,EmulatorSet2,single,minmax,2000,238.88332843780518,100,0.002851283784257248,0.002906415071338415,0.0015061894,0.0018783802,0.18114324,0.22599311
EmulatorSet2_single_standard_2000,EmulatorSet2,single,standard,2000,238.01174402236938,100,0.018200478786602615,0.02377413272857666,0.0019487671,0.0028779416,0.25501594,0.3729985
