experiment_id,model,encoder,scale_type,dataset_size,fit_time,best_epoch,best_train_loss,best_val_loss,best_train_mre,best_val_mre,best_train_mae,best_val_mae
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,165.34953808784485,99,0.020509635973721744,0.02248881056904793,0.0158727,0.017741561,0.94574684,1.0487818
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,159.4808099269867,70,0.010901525681838393,0.011728988103568554,0.008597477,0.00979157,0.9051264,1.0149759
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,158.53255772590637,70,0.011176986983045936,0.011967226974666118,0.008850314,0.01000279,0.9541285,1.0575594
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,165.53036212921143,85,0.011016694884747267,0.0117970060557127,0.00836762,0.009610009,0.84622407,0.9437195
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,233.68563652038574,100,0.009601105460897088,0.010587569661438465,0.007437774,0.008643806,0.73242897,0.8455626
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,223.72100067138672,86,0.010112974951043725,0.011057362928986549,0.007752315,0.008901951,0.77283776,0.8825614
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,218.37012791633606,73,0.010907730869948864,0.012145894579589367,0.008508373,0.010153386,0.9005748,1.1690693
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,221.66153526306152,93,0.009139912114478647,0.010247676819562911,0.007232456,0.008709972,0.80660063,0.96840864
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,225.89826679229736,99,0.009747007638216018,0.010841252468526363,0.007467305,0.008855894,0.7702602,0.9211395
EmulatorSet5_single_minmax_500,EmulatorSet5,single,minmax,500,221.05899930000305,95,0.009349157311953604,0.01031374603509903,0.0072523127,0.008415512,0.74677736,0.87160337
