experiment_id,model,encoder,scale_type,dataset_size,fit_time,best_epoch,best_train_loss,best_val_loss,best_train_mre,best_val_mre,best_train_mae,best_val_mae
EmulatorSet1_single_minmax_500,EmulatorSet1,single,minmax,500,164.75168657302856,96,0.009979091724380851,0.010833719819784164,0.008009494,0.00914082,0.89279616,0.99541205
EmulatorSet1_single_standard_500,EmulatorSet1,single,standard,500,167.9504210948944,100,0.03982219573110342,0.04322995901107788,0.006410569,0.007730483,0.682008,0.84440625
EmulatorSet1_multi_minmax_500,EmulatorSet1,multi,minmax,500,181.73228001594543,94,0.01118150955066085,0.01185355920344591,0.009067462,0.01014875,1.0345672,1.2002287
EmulatorSet1_multi_standard_500,EmulatorSet1,multi,standard,500,185.6340296268463,98,0.03795647064223886,0.04033283665776253,0.006127811,0.0071534724,0.6026594,0.7251089
EmulatorSet2_single_minmax_500,EmulatorSet2,single,minmax,500,118.10892009735107,92,0.003902974002994597,0.0077500019967556,0.002697624,0.0056444076,0.3525464,0.673124
EmulatorSet2_single_standard_500,EmulatorSet2,single,standard,500,118.17430400848389,99,0.023200012231245636,0.05949214071035385,0.0030038133,0.007870639,0.3867005,0.8386385
EmulatorSet2_multi_minmax_500,EmulatorSet2,multi,minmax,500,136.82484817504883,75,0.004887960024643689,0.008539769425988197,0.0038111708,0.0068758084,0.4987818,0.80226576
EmulatorSet2_multi_standard_500,EmulatorSet2,multi,standard,500,137.05152916908264,91,0.022156711984425783,0.05598299875855446,0.0029159142,0.007973484,0.37561187,0.9315074
EmulatorSet3_single_minmax_500,EmulatorSet3,single,minmax,500,61.017958641052246,97,0.007641371171921492,0.009642870463430882,0.0050250054,0.0068775937,0.56309223,0.7213198
EmulatorSet3_single_standard_500,EmulatorSet3,single,standard,500,55.25499892234802,66,0.03183802438899875,0.05000422120094299,0.003706248,0.005834311,0.47086275,0.67838305
EmulatorSet3_multi_minmax_500,EmulatorSet3,multi,minmax,500,80.64910435676575,98,0.0059773320937529205,0.007445752304047346,0.0036890537,0.005596544,0.45574853,0.57673424
EmulatorSet3_multi_standard_500,EmulatorSet3,multi,standard,500,80.38013362884521,94,0.030371735636144877,0.051132520586252214,0.0035104153,0.005799694,0.44925234,0.7024965
EmulatorSet4_single_minmax_500,EmulatorSet4,single,minmax,500,81.27000093460083,97,0.005713067457545549,0.007735522389411926,0.0037265327,0.005559654,0.41964725,0.5528412
EmulatorSet4_single_standard_500,EmulatorSet4,single,standard,500,81.2529993057251,93,0.02675065666437149,0.04681836895644665,0.0028929221,0.005027678,0.35402954,0.53984016
EmulatorSet4_multi_minmax_500,EmulatorSet4,multi,minmax,500,100.15753316879272,86,0.005920424258802086,0.007918817903846503,0.0037275422,0.0055362824,0.4728693,0.6495378
EmulatorSet4_multi_standard_500,EmulatorSet4,multi,standard,500,101.87799096107483,91,0.02802468413487077,0.04695910602807998,0.0031980944,0.0051743328,0.40157863,0.58100647
EmulatorSet1_single_minmax_2000,EmulatorSet1,single,minmax,2000,257.40088629722595,100,0.007504906617105007,0.007332632802426815,0.0065416405,0.0066429195,0.6744157,0.68044007
EmulatorSet1_single_standard_2000,EmulatorSet1,single,standard,2000,268.78312849998474,97,0.03324105056002736,0.03195137470960617,0.0053749075,0.005461825,0.5378845,0.53904814
EmulatorSet1_multi_minmax_2000,EmulatorSet1,multi,minmax,2000,272.99635553359985,99,0.0070686102425679565,0.006911988165229559,0.006385391,0.0065241912,0.6568784,0.68212
EmulatorSet1_multi_standard_2000,EmulatorSet1,multi,standard,2000,290.41294407844543,99,0.031043019071221353,0.029945857748389246,0.004963918,0.005072271,0.46093002,0.47263056
EmulatorSet2_single_minmax_2000,EmulatorSet2,single,minmax,2000,199.88250875473022,93,0.003251583920791745,0.003364674998447299,0.00185949,0.0022726208,0.21262573,0.26774928
EmulatorSet2_single_standard_2000,EmulatorSet2,single,standard,2000,200.18259525299072,99,0.022289362968876958,0.025404619798064233,0.00206967,0.0028571112,0.2483916,0.34527543
EmulatorSet2_multi_minmax_2000,EmulatorSet2,multi,minmax,2000,218.9917275905609,98,0.0029671281040646136,0.0029734784178435804,0.0016126746,0.0019261847,0.20052159,0.23014459
EmulatorSet2_multi_standard_2000,EmulatorSet2,multi,standard,2000,219.01942014694214,94,0.02201203916221857,0.024243493154644965,0.0019248324,0.0027116395,0.22914016,0.31433874
EmulatorSet3_single_minmax_2000,EmulatorSet3,single,minmax,2000,140.7873821258545,97,0.005015904209576547,0.0047742721065878865,0.0032357904,0.0034947488,0.34425014,0.3668767
EmulatorSet3_single_standard_2000,EmulatorSet3,single,standard,2000,140.8709201812744,84,0.02746793147176504,0.02756198987364769,0.0024617475,0.0029245405,0.28982162,0.33846954
EmulatorSet3_multi_minmax_2000,EmulatorSet3,multi,minmax,2000,160.36693143844604,100,0.004414380523376167,0.004207324553281069,0.0027796407,0.002976457,0.325105,0.34603232
EmulatorSet3_multi_standard_2000,EmulatorSet3,multi,standard,2000,160.2318971157074,93,0.02656869244761765,0.02650059588253498,0.0023415196,0.0028560094,0.2693482,0.29510644
EmulatorSet4_single_minmax_2000,EmulatorSet4,single,minmax,2000,160.64838433265686,97,0.004504358069971204,0.004363899258896709,0.002617914,0.002888719,0.26258907,0.27639875
EmulatorSet4_single_standard_2000,EmulatorSet4,single,standard,2000,126.77416682243347,53,0.027351056383922698,0.026983982622623442,0.0023667745,0.0028634332,0.2811532,0.3383092
EmulatorSet4_multi_minmax_2000,EmulatorSet4,multi,minmax,2000,180.43294596672058,95,0.004014418802689761,0.003798524448648095,0.0023843427,0.0025258085,0.2572263,0.2590011
EmulatorSet4_multi_standard_2000,EmulatorSet4,multi,standard,2000,180.89706993103027,99,0.023742432184517385,0.023459908440709113,0.0018428504,0.0022399912,0.22351825,0.25848806
EmulatorSet1_single_minmax_10000,EmulatorSet1,single,minmax,10000,918.0972368717194,100,0.005071273099631071,0.0049755660109221935,0.0068399226,0.0050727664,0.52945775,0.52250105
EmulatorSet1_single_standard_10000,EmulatorSet1,single,standard,10000,966.1611740589142,98,0.028631919011473654,0.028231549993157388,0.007143439,0.0044508036,0.4279423,0.41362703
EmulatorSet1_multi_minmax_10000,EmulatorSet1,multi,minmax,10000,922.4385828971863,99,0.005242427822202444,0.005149228926748037,0.0071688094,0.005207339,0.52095497,0.5116072
EmulatorSet1_multi_standard_10000,EmulatorSet1,multi,standard,10000,976.2839176654816,98,0.028938338041305543,0.02855808810889721,0.0071795443,0.0045495336,0.4293687,0.418116
EmulatorSet2_single_minmax_10000,EmulatorSet2,single,minmax,10000,785.2380802631378,100,0.0019909054385498165,0.0019774548448622227,0.00085383456,0.0008800573,0.09522905,0.09506768
EmulatorSet2_single_standard_10000,EmulatorSet2,single,standard,10000,785.361242055893,97,0.01844812311977148,0.01880593238770962,0.0013693518,0.0014492278,0.16475162,0.17342284
EmulatorSet2_multi_minmax_10000,EmulatorSet2,multi,minmax,10000,800.2499334812164,97,0.0023141456432640554,0.0022990680020302536,0.0010735098,0.0011210861,0.119501024,0.12426779
